,namelist_title,namelist_author,namelist_id,an_assault_army,an_clone_army,an_defense_army,an_gene_warrior_army,an_industrial_army,an_machine_assault_1,an_machine_assault_2,an_machine_assault_3,an_machine_defense,an_occupation_army,an_postatomic_army,an_primitive_army,an_psionic_army,an_robotic_army,an_robotic_defense_army,an_robotic_occupation_army,an_slave_army,an_undead_army,an_xenomorph_army,cn_first_names_female,cn_first_names_male,cn_regnal_first_names_female,cn_regnal_first_names_male,cn_regnal_second_names,cn_second_names,fn_fleet_names,fn_random_names,pn_alpine_planets,pn_arctic_planets,pn_arid_planets,pn_continental_planets,pn_desert_planets,pn_gaia_planets,pn_generic_planets,pn_ocean_planets,pn_savannah_planets,pn_tropical_planets,pn_tundra_planets,sn_battle_cruiser,sn_battleship,sn_carrier,sn_colonizer,sn_colossus,sn_constructor,sn_corvette,sn_cruiser,sn_destroyer,sn_dreadnought,sn_exploration_ship,sn_flagship,sn_frigate,sn_generic,sn_headquarters,sn_ion_cannon,sn_juggernaut,sn_military_station_large,sn_military_station_medium,sn_military_station_small,sn_science,sn_sponsored_colonizer,sn_strike_cruiser,sn_titan,sn_transport,sn_xl_cannon
0,Azrael's HMM British (ONL),azrael,hmm_british_namelist,"""$ORD$ Storm Army""","""$ORD$ Clone Army""",,"""$ORD$ Enhanced Army""","""Industrial Army $C$""",,,,,"""$ORD$ Security Army""","""Post-Atomic Army $C$""","""Primitive Army $C$""","""$ORD$ Psionic Army""","""$ORD$ Assaultron Army""","""$ORD$ Sentrybot Army""","""$ORD$ Securitron Army""","""$ORD$ Slave Army""",,"""$ORD$ Beast Army""",Olivia,John,Adelaide,Albert,Windsor,Smith,$ORD$ Fleet,,Medusa,"""Wide North""",Frontier,"""New London""","""El-Alamein""","""New London""",,Pacifica,Peach,"""New Jamaica""","""True North""",Invincible,Invincible,Courageous,Mayflower,Colossus,"""Yorkshire Tea""",Blackfly,Adventure,Swift,"""Royal Sovereign""",Adventure,Lion,,sequential_name,Admiralty,Excalibur,,"""BAE Defender""","""BAE Defender""","""BAE Defender""",Cook,"""Yorkshire Tea""",Adventure,Lion,"""British Shipping""",Excalibur
1,,,,,,,,,,,,,,,,,,,,,,,Emily,Brian,Adeliza,Arthur,Hannover,Jones,,,Range,Beaufort,Wild,Horizon,"""New Alexandria""",Horizon,,Atlantica,"""New Georgia""","""New Singapore""",Northlight,Inflexible,Inflexible,Glorious,Bacchus,"""Rule Britannia""","""Thomas Hewlett""",Butterfly,Abdiel,Faulknor,"""Empress of India""",Attentive,Courageous,,=,,Punisher,,"""Britten-Norman Guardian""","""Britten-Norman Guardian""","""Britten-Norman Guardian""",Dalrymple,HP,Abdiel,Courageous,Hermes,Punisher
2,,,,,,,,,,,,,,,,,,,,,,,Sophie,Peter,Alexandra,Charles,Lancaster,Williams,,,Coquihalla,Bering,"""New Rhodesia""","""New Coasts""","""New Suez""",Paradise,,Admiralty,"""St. Augustine""","""New Queensland""",Norneigh,Indomitable,Indomitable,Furious,"""Terra Incognita""",Albion,"""Richard Arkwight""",Caddisfly,Latona,Broke,Repulse,Forward,Glorious,,"""$ORD$ Army""",,Arbitrator,,"""Lockheed Martin Vanquisher""","""Lockheed Martin Vanquisher""","""Lockheed Martin Vanquisher""",Dampier,"""British Petrol""",Latona,Glorious,"""Avro York""",Arbitrator
3,,,,,,,,,,,,,,,,,,,,,,,Jessica,James,Anne,Edward,Tudor,Taylor,,,Sierra,Yukon,"""New Bombay""",Courage,Montgomery,Heaven,,Anchor,Macon,Botany,Cascades,Indefatigable,Indefatigable,Eagle,Civilization,"""Royal Sovereign""","""James Watt""",Cranefly,Manxman,Botha,Hood,Foresight,Furious,,,,,,"""Marshall Aerospace Annihilator""","""Marshall Aerospace Annihilator""","""Marshall Aerospace Annihilator""",Owen,"""Aston Martin""",Manxman,Furious,Argosy,
4,,,,,,,,,,,,,,,,,,,,,,,Alice,William,Caroline,George,Plantagnet,Brown,,,Summit,Kodiak,"""New Madras""",Valor,Rorke,Honey,,Bermuda,"""Big Cypress""","""New Ceylon""","""Northern Pearl""","""New Zealand""",Australia,"""Ark Royal""","""Botany Bay""","""Finest Hour""","""Robert Stephenson""",Dragonfly,Welshman,Tipperary,Ramillies,Pathfinder,"""Royal Sovereign""",,,,,,"""Skyrora Limiter""","""Skyrora Limiter""","""Skyrora Limiter""",Kelvin,"""Land Rover""",Welshman,"""Royal Sovereign""","""Vickers Valetta""",
5,,,,,,,,,,,,,,,,,,,,,,,Scarlett,Jacob,Catherine,Henry,Blois,Davies,,,Gap,"""Northern Pearl""",,Mayflower,"""New Tobruk""",Spring,,Pearl,Baxley,"""New Greenwhich""","""New Edinburgh""",Australia,Lion,Illustrious,"""Neversetting Suns""",Supremacy,"""Isambard Brunel""",Firefly,Ariadne,Lightfoot,Resolution,Patrol,"""Royal Oak""",,,,,,"""Rolls-Royce Eradicator""","""Rolls-Royce Eradicator""","""Rolls-Royce Eradicator""",Adventure,Jaguar,Ariadne,"""Royal Oak""",Sherpa,
6,,,,,,,,,,,,,,,,,,,,,,,Emma,Christopher,Charlotte,James,Normandy,Evans,,,"""New Himalaya""",Celeste,,Bravery,Lionheart,Lush,,"""New Bahama""",Vidalia,"""New Bengal""",Falkland,Lion,"""Princess Royal""",Formidable,"""Rule Britannia""","""King Arthur""","""Sir Henry Bessemer""",Gadfly,Apollo,Marksman,Revenge,Sentinel,Magnificent,,,,,,"""Thales Protector""","""Thales Protector""","""Thales Protector""",Attentive,"""Rolls-Royce""",Apollo,Magnificent,,
7,,,,,,,,,,,,,,,,,,,,,,,Daisy,Joshua,Diana,John,Wessex,Wilson,,,"""New Kilimanjaro""",Scott,,"""New Albion""",Torch,Floston,,Pearl,Sylvania,"""New Birma""",,"""Princess Royal""","""Queen Mary""",Victorious,Seed,Excalibur,"""Aston Martin""",Grayfly,Agamemnon,Kempenfelt,"""Royal Oak""",Skirmisher,Majesty,,,,,,"""Please leave my space""","""Please leave my space""","""Please leave my space""",Forward,Bentley,Agamemnon,Majesty,,
8,,,,,,,,,,,,,,,,,,,,,,,Eve,Michael,Edith,Maximillian,Godwin,Johnson,,,,,,"""New Brighton""",,Perfection,,Current,"""New Rhodesia""",,,"""Queen Mary""",Tiger,Indomitable,Progress,Merlin,"""Land Rover""",Greenfly,Menestheus,Nimrod,Caesar,Boadicea,Victorious,,,,,,,,,Foresight,Reebok,Menestheus,Victorious,,
9,,,,,,,,,,,,,,,,,,,,,,,Phoebe,Ethan,Eleanor,Philip,Anjou,Robinson,,,,,,Hampton,,Mayflower,,"""New Polynesia""","""New Johannisburg""",,,Tiger,Renown,Implacable,"""Brit Invasion""",,Jaguar,Hoverfly,"""Port Napier""",Abdiel,Hannibal,Bellona,Glory,,,,,,,,,Pathfinder,Lipton,"""Port Napier""",Glory,,
